-------------------------
Circuit delay: 4986.2212ps
NOR-3243: 587.9241 ps
NOR-3398: 705.0752 ps
NOR-3302: 587.9241 ps
NOR-3120: 498.6221 ps
NOR-3190: 498.6221 ps
NOR-3461: 705.0104 ps
NOR-3532: 705.0104 ps
NOR-3344: 587.9241 ps
NOR-3396: 587.9241 ps
NOR-3531: 705.0104 ps
NOR-3687: 822.2341 ps
NOR-3583: 705.0104 ps
NOR-3397: 587.9241 ps
NOR-3458: 587.9241 ps
NOR-3742: 822.1693 ps
NOR-3805: 822.1693 ps
NOR-3641: 705.0104 ps
NOR-3685: 705.0104 ps
NOR-3804: 822.1693 ps
NOR-3986: 939.3937 ps
NOR-3874: 822.1693 ps
NOR-3686: 705.0104 ps
NOR-3739: 705.0104 ps
NOR-4034: 939.3288 ps
NOR-4090: 939.3288 ps
NOR-3926: 822.1693 ps
NOR-3984: 822.1693 ps
NOR-4089: 939.3288 ps
NOR-4275: 1056.5532 ps
NOR-4152: 939.3288 ps
NOR-3985: 822.1693 ps
NOR-4031: 822.1693 ps
NOR-4335: 1056.4884 ps
NOR-4385: 1056.4884 ps
NOR-4220: 939.3288 ps
NOR-4273: 939.3288 ps
NOR-4384: 1056.4884 ps
NOR-4572: 1173.7128 ps
NOR-4441: 1056.4884 ps
NOR-4274: 939.3288 ps
NOR-4332: 939.3288 ps
NOR-4628: 1173.648 ps
NOR-4688: 1173.648 ps
NOR-4503: 1056.4884 ps
NOR-4570: 1056.4884 ps
NOR-4687: 1173.648 ps
NOR-4860: 1290.8724 ps
NOR-4739: 1173.648 ps
NOR-4571: 1056.4884 ps
NOR-4625: 1056.4884 ps
NOR-4928: 1290.8075 ps
NOR-4985: 1290.8075 ps
NOR-4796: 1173.648 ps
NOR-4858: 1173.648 ps
NOR-4984: 1290.8075 ps
NOR-5157: 1408.0319 ps
NOR-5044: 1290.8075 ps
NOR-4859: 1173.648 ps
NOR-4925: 1173.648 ps
NOR-5221: 1407.9671 ps
NOR-5288: 1407.9671 ps
NOR-5097: 1290.8075 ps
NOR-5155: 1290.8075 ps
NOR-5287: 1407.9671 ps
NOR-5461: 1525.1915 ps
NOR-5345: 1407.9671 ps
NOR-5156: 1290.8075 ps
NOR-5218: 1290.8075 ps
NOR-5522: 1525.1267 ps
NOR-5586: 1525.1267 ps
NOR-5404: 1407.9671 ps
NOR-5459: 1407.9671 ps
NOR-5585: 1525.1267 ps
NOR-5770: 1642.3511 ps
NOR-5651: 1525.1267 ps
NOR-5460: 1407.9671 ps
NOR-5519: 1407.9671 ps
NOR-5825: 1642.2862 ps
NOR-5878: 1642.2862 ps
NOR-5709: 1525.1267 ps
NOR-5768: 1525.1267 ps
NOR-5877: 1642.2862 ps
NOR-5925: 1642.2862 ps
NOR-5769: 1525.1267 ps
NOR-5822: 1525.1267 ps
AND-1029: 899.866 ps
AND-1032: 1108.0672 ps
AND-1035: 1316.2683 ps
AND-1038: 1524.4695 ps
AND-1041: 1732.6707 ps
AND-1044: 2030.2387 ps
AND-1047: 2355.591 ps
AND-1050: 2681.0159 ps
AND-1053: 3006.4415 ps
AND-1056: 3331.8671 ps
AND-1059: 3657.2927 ps
AND-1062: 3982.7182 ps
AND-1065: 4308.1438 ps
AND-1068: 4633.5694 ps
AND-1071: 603.1536 ps
NOT-1351: 603.1536 ps
NOR-1391: 603.1536 ps
NOT-1392: 616.7162 ps
NOR-1431: 603.1536 ps
AND-1074: 665.556 ps
NOR-1490: 577.0369 ps
NOR-1562: 577.0369 ps
NOR-1561: 577.0369 ps
NOR-1563: 577.0369 ps
NOR-1612: 577.0369 ps
NOR-1672: 550.9202 ps
NOR-1709: 550.9202 ps
NOR-1708: 550.9202 ps
NOR-1881: 550.9202 ps
NOR-1750: 550.9202 ps
NOR-1991: 524.8035 ps
NOR-2027: 524.8035 ps
NOR-1807: 550.9202 ps
NOR-1879: 550.9202 ps
NOR-2026: 524.8035 ps
NOR-2206: 524.8035 ps
NOR-2070: 524.8035 ps
NOR-1880: 550.9202 ps
NOR-1932: 550.9202 ps
NOR-2313: 498.6869 ps
NOR-2349: 498.6869 ps
NOR-2129: 524.8035 ps
NOR-2204: 524.8035 ps
NOR-2348: 498.6869 ps
NOR-2533: 498.6869 ps
NOR-2395: 498.6869 ps
NOR-2205: 524.8035 ps
NOR-2254: 524.8035 ps
NOR-2582: 498.6221 ps
NOR-2640: 498.6221 ps
NOR-2458: 498.6869 ps
NOR-2531: 498.6869 ps
NOR-2639: 498.6221 ps
NOR-2791: 587.989 ps
NOR-2675: 498.6221 ps
NOR-2532: 498.6869 ps
NOR-2579: 498.6869 ps
NOR-2864: 587.9241 ps
NOR-2913: 587.9241 ps
NOR-2727: 498.6221 ps
NOR-2789: 498.6221 ps
NOR-2912: 587.9241 ps
NOR-3064: 705.0752 ps
NOR-2968: 587.9241 ps
NOR-2790: 498.6221 ps
NOR-2861: 498.6221 ps
NOR-3127: 705.0104 ps
NOR-3198: 705.0104 ps
NOR-3010: 587.9241 ps
NOR-3062: 587.9241 ps
NOR-3197: 705.0104 ps
NOR-3350: 822.2341 ps
NOR-3245: 705.0104 ps
NOR-3063: 587.9241 ps
NOR-3124: 587.9241 ps
NOR-3404: 822.1693 ps
NOR-3466: 822.1693 ps
NOR-3305: 705.0104 ps
NOR-3348: 705.0104 ps
NOR-3465: 822.1693 ps
NOR-3647: 939.3937 ps
NOR-3533: 822.1693 ps
NOR-3349: 705.0104 ps
NOR-3401: 705.0104 ps
NOR-3693: 939.3288 ps
NOR-3747: 939.3288 ps
NOR-3586: 822.1693 ps
NOR-3645: 822.1693 ps
NOR-3746: 939.3288 ps
NOR-3932: 1056.5532 ps
NOR-3806: 939.3288 ps
NOR-3646: 822.1693 ps
NOR-3690: 822.1693 ps
NOR-3992: 1056.4884 ps
NOR-4039: 1056.4884 ps
NOR-3877: 939.3288 ps
NOR-3930: 939.3288 ps
NOR-4038: 1056.4884 ps
NOR-4226: 1173.7128 ps
NOR-4091: 1056.4884 ps
NOR-3931: 939.3288 ps
NOR-3989: 939.3288 ps
NOR-4281: 1173.648 ps
NOR-4340: 1173.648 ps
NOR-4155: 1056.4884 ps
NOR-4224: 1056.4884 ps
NOR-4339: 1173.648 ps
NOR-4509: 1290.8724 ps
NOR-4386: 1173.648 ps
NOR-4225: 1056.4884 ps
NOR-4278: 1056.4884 ps
NOR-4578: 1290.8075 ps
NOR-4633: 1290.8075 ps
NOR-4444: 1173.648 ps
NOR-4507: 1173.648 ps
NOR-4632: 1290.8075 ps
NOR-4802: 1408.0319 ps
NOR-4689: 1290.8075 ps
NOR-4508: 1173.648 ps
NOR-4575: 1173.648 ps
NOR-4866: 1407.9671 ps
NOR-4933: 1407.9671 ps
NOR-4742: 1290.8075 ps
NOR-4800: 1290.8075 ps
NOR-4932: 1407.9671 ps
NOR-5103: 1525.1915 ps
NOR-4986: 1407.9671 ps
NOR-4801: 1290.8075 ps
NOR-4863: 1290.8075 ps
NOR-5163: 1525.1267 ps
NOR-5226: 1525.1267 ps
NOR-5047: 1407.9671 ps
NOR-5101: 1407.9671 ps
NOR-5225: 1525.1267 ps
NOR-5410: 1642.3511 ps
NOR-5289: 1525.1267 ps
NOR-5102: 1407.9671 ps
NOR-5160: 1407.9671 ps
NOR-5467: 1642.2862 ps
NOR-5527: 1642.2862 ps
NOR-5348: 1525.1267 ps
NOR-5408: 1525.1267 ps
NOR-5526: 1642.2862 ps
NOR-5715: 1759.5106 ps
NOR-5587: 1642.2862 ps
NOR-5409: 1525.1267 ps
NOR-5464: 1525.1267 ps
NOR-5776: 1759.4458 ps
NOR-5830: 1759.4458 ps
NOR-5654: 1642.2862 ps
NOR-5713: 1642.2862 ps
NOR-5829: 1759.4458 ps
NOR-5879: 1759.4458 ps
NOR-5714: 1642.2862 ps
NOR-5773: 1642.2862 ps
AND-1077: 873.7493 ps
AND-1080: 1081.9505 ps
AND-1083: 1290.1517 ps
AND-1086: 1498.3529 ps
AND-1089: 1795.9209 ps
AND-1092: 2121.2731 ps
AND-1095: 2446.6981 ps
AND-1098: 2772.1236 ps
AND-1101: 3097.5492 ps
AND-1104: 3422.9748 ps
AND-1107: 3748.4004 ps
AND-1110: 4073.826 ps
AND-1113: 4399.2515 ps
AND-1116: 4724.6771 ps
AND-1119: 577.0369 ps
NOT-1355: 577.0369 ps
NOR-1393: 577.0369 ps
NOT-1394: 590.5995 ps
NOR-1434: 577.0369 ps
AND-1122: 639.4393 ps
NOR-1494: 550.9202 ps
NOR-1567: 550.9202 ps
NOR-1566: 550.9202 ps
NOR-1568: 550.9202 ps
NOR-1615: 550.9202 ps
NOR-1676: 524.8035 ps
NOR-1711: 524.8035 ps
NOR-1710: 524.8035 ps
NOR-1886: 524.8035 ps
NOR-1753: 524.8035 ps
NOR-1995: 498.6869 ps
NOR-2029: 498.6869 ps
NOR-1811: 524.8035 ps
NOR-1884: 524.8035 ps
NOR-2028: 498.6869 ps
NOR-2211: 498.6869 ps
NOR-2073: 498.6869 ps
NOR-1885: 524.8035 ps
NOR-1935: 524.8035 ps
NOR-2260: 498.6221 ps
NOR-2318: 498.6221 ps
NOR-2133: 498.6869 ps
NOR-2209: 498.6869 ps
NOR-2317: 498.6221 ps
NOR-2464: 587.989 ps
NOR-2350: 498.6221 ps
NOR-2210: 498.6869 ps
NOR-2257: 498.6869 ps
NOR-2539: 587.9241 ps
NOR-2587: 587.9241 ps
NOR-2398: 498.6221 ps
NOR-2462: 498.6221 ps
NOR-2586: 587.9241 ps
NOR-2733: 705.0752 ps
NOR-2641: 587.9241 ps
NOR-2463: 498.6221 ps
NOR-2536: 498.6221 ps
NOR-2797: 705.0104 ps
NOR-2869: 705.0104 ps
NOR-2678: 587.9241 ps
NOR-2731: 587.9241 ps
NOR-2868: 705.0104 ps
NOR-3016: 822.2341 ps
NOR-2914: 705.0104 ps
NOR-2732: 587.9241 ps
NOR-2794: 587.9241 ps
NOR-3070: 822.1693 ps
NOR-3132: 822.1693 ps
NOR-2971: 705.0104 ps
NOR-3014: 705.0104 ps
NOR-3131: 822.1693 ps
NOR-3311: 939.3937 ps
NOR-3199: 822.1693 ps
NOR-3015: 705.0104 ps
NOR-3067: 705.0104 ps
NOR-3356: 939.3288 ps
NOR-3409: 939.3288 ps
NOR-3248: 822.1693 ps
NOR-3309: 822.1693 ps
NOR-3408: 939.3288 ps
NOR-3592: 1056.5532 ps
NOR-3467: 939.3288 ps
NOR-3310: 822.1693 ps
NOR-3353: 822.1693 ps
NOR-3653: 1056.4884 ps
NOR-3698: 1056.4884 ps
NOR-3536: 939.3288 ps
NOR-3590: 939.3288 ps
NOR-3697: 1056.4884 ps
NOR-3883: 1173.7128 ps
NOR-3748: 1056.4884 ps
NOR-3591: 939.3288 ps
NOR-3650: 939.3288 ps
NOR-3938: 1173.648 ps
NOR-3997: 1173.648 ps
NOR-3809: 1056.4884 ps
NOR-3881: 1056.4884 ps
NOR-3996: 1173.648 ps
NOR-4161: 1290.8724 ps
NOR-4040: 1173.648 ps
NOR-3882: 1056.4884 ps
NOR-3935: 1056.4884 ps
NOR-4232: 1290.8075 ps
NOR-4286: 1290.8075 ps
NOR-4094: 1173.648 ps
NOR-4159: 1173.648 ps
NOR-4285: 1290.8075 ps
NOR-4450: 1408.0319 ps
NOR-4341: 1290.8075 ps
NOR-4160: 1173.648 ps
NOR-4229: 1173.648 ps
NOR-4515: 1407.9671 ps
NOR-4583: 1407.9671 ps
NOR-4389: 1290.8075 ps
NOR-4448: 1290.8075 ps
NOR-4582: 1407.9671 ps
NOR-4748: 1525.1915 ps
NOR-4634: 1407.9671 ps
NOR-4449: 1290.8075 ps
NOR-4512: 1290.8075 ps
NOR-4808: 1525.1267 ps
NOR-4871: 1525.1267 ps
NOR-4692: 1407.9671 ps
NOR-4746: 1407.9671 ps
NOR-4870: 1525.1267 ps
NOR-5053: 1642.3511 ps
NOR-4934: 1525.1267 ps
NOR-4747: 1407.9671 ps
NOR-4805: 1407.9671 ps
NOR-5109: 1642.2862 ps
NOR-5168: 1642.2862 ps
NOR-4989: 1525.1267 ps
NOR-5051: 1525.1267 ps
NOR-5167: 1642.2862 ps
NOR-5354: 1759.5106 ps
NOR-5227: 1642.2862 ps
NOR-5052: 1525.1267 ps
NOR-5106: 1525.1267 ps
NOR-5416: 1759.4458 ps
NOR-5472: 1759.4458 ps
NOR-5292: 1642.2862 ps
NOR-5352: 1642.2862 ps
NOR-5471: 1759.4458 ps
NOR-5660: 1876.6702 ps
NOR-5528: 1759.4458 ps
NOR-5353: 1642.2862 ps
NOR-5413: 1642.2862 ps
NOR-5721: 1876.6054 ps
NOR-5781: 1876.6054 ps
NOR-5590: 1759.4458 ps
NOR-5658: 1759.4458 ps
NOR-5780: 1876.6054 ps
NOR-5831: 1876.6054 ps
NOR-5659: 1759.4458 ps
NOR-5718: 1759.4458 ps
AND-1125: 847.6327 ps
AND-1128: 1055.8338 ps
AND-1131: 1264.035 ps
AND-1134: 1561.6031 ps
AND-1137: 1886.9553 ps
AND-1140: 2212.3802 ps
AND-1143: 2537.8058 ps
AND-1146: 2863.2314 ps
AND-1149: 3188.657 ps
AND-1152: 3514.0825 ps
AND-1155: 3839.5081 ps
AND-1158: 4164.9337 ps
AND-1161: 4490.3593 ps
AND-1164: 4815.7849 ps
AND-1167: 550.9202 ps
NOT-1359: 550.9202 ps
NOR-1395: 550.9202 ps
NOT-1396: 564.4828 ps
NOR-1437: 550.9202 ps
AND-1170: 613.3226 ps
NOR-1498: 524.8035 ps
NOR-1572: 524.8035 ps
NOR-1571: 524.8035 ps
NOR-1573: 524.8036 ps
NOR-1618: 524.8035 ps
NOR-1680: 498.6869 ps
NOR-1713: 498.6869 ps
NOR-1712: 498.6869 ps
NOR-1891: 498.6869 ps
NOR-1756: 498.6869 ps
NOR-1941: 498.6221 ps
NOR-2000: 498.6221 ps
NOR-1815: 498.6869 ps
NOR-1889: 498.6869 ps
NOR-1999: 498.6221 ps
NOR-2139: 587.989 ps
NOR-2030: 498.6221 ps
NOR-1890: 498.6869 ps
NOR-1938: 498.6869 ps
NOR-2217: 587.9241 ps
NOR-2265: 587.9241 ps
NOR-2076: 498.6221 ps
NOR-2137: 498.6221 ps
NOR-2264: 587.9241 ps
NOR-2404: 705.0752 ps
NOR-2319: 587.9241 ps
NOR-2138: 498.6221 ps
NOR-2214: 498.6221 ps
NOR-2470: 705.0104 ps
NOR-2544: 705.0104 ps
NOR-2353: 587.9241 ps
NOR-2402: 587.9241 ps
NOR-2543: 705.0104 ps
NOR-2684: 822.2341 ps
NOR-2588: 705.0104 ps
NOR-2403: 587.9241 ps
NOR-2467: 587.9241 ps
NOR-2739: 822.1693 ps
NOR-2802: 822.1693 ps
NOR-2644: 705.0104 ps
NOR-2682: 705.0104 ps
NOR-2801: 822.1693 ps
NOR-2977: 939.3937 ps
NOR-2870: 822.1693 ps
NOR-2683: 705.0104 ps
NOR-2736: 705.0104 ps
NOR-3022: 939.3288 ps
NOR-3075: 939.3288 ps
NOR-2917: 822.1693 ps
NOR-2975: 822.1693 ps
NOR-3074: 939.3288 ps
NOR-3254: 1056.5532 ps
NOR-3133: 939.3288 ps
NOR-2976: 822.1693 ps
NOR-3019: 822.1693 ps
NOR-3317: 1056.4884 ps
NOR-3361: 1056.4884 ps
NOR-3202: 939.3288 ps
NOR-3252: 939.3288 ps
NOR-3360: 1056.4884 ps
NOR-3542: 1173.7128 ps
NOR-3410: 1056.4884 ps
NOR-3253: 939.3288 ps
NOR-3314: 939.3288 ps
NOR-3598: 1173.648 ps
NOR-3658: 1173.648 ps
NOR-3470: 1056.4884 ps
NOR-3540: 1056.4884 ps
NOR-3657: 1173.648 ps
NOR-3815: 1290.8724 ps
NOR-3699: 1173.648 ps
NOR-3541: 1056.4884 ps
NOR-3595: 1056.4884 ps
NOR-3889: 1290.8075 ps
NOR-3943: 1290.8075 ps
NOR-3751: 1173.648 ps
NOR-3813: 1173.648 ps
NOR-3942: 1290.8075 ps
NOR-4100: 1408.0319 ps
NOR-3998: 1290.8075 ps
NOR-3814: 1173.648 ps
NOR-3886: 1173.648 ps
NOR-4167: 1407.9671 ps
NOR-4237: 1407.9671 ps
NOR-4043: 1290.8075 ps
NOR-4098: 1290.8075 ps
NOR-4236: 1407.9671 ps
NOR-4395: 1525.1915 ps
NOR-4287: 1407.9671 ps
NOR-4099: 1290.8075 ps
NOR-4164: 1290.8075 ps
NOR-4456: 1525.1267 ps
NOR-4520: 1525.1267 ps
NOR-4344: 1407.9671 ps
NOR-4393: 1407.9671 ps
NOR-4519: 1525.1267 ps
NOR-4698: 1642.3511 ps
NOR-4584: 1525.1267 ps
NOR-4394: 1407.9671 ps
NOR-4453: 1407.9671 ps
NOR-4754: 1642.2862 ps
NOR-4813: 1642.2862 ps
NOR-4637: 1525.1267 ps
NOR-4696: 1525.1267 ps
NOR-4812: 1642.2862 ps
NOR-4995: 1759.5106 ps
NOR-4872: 1642.2862 ps
NOR-4697: 1525.1267 ps
NOR-4751: 1525.1267 ps
NOR-5059: 1759.4458 ps
NOR-5114: 1759.4458 ps
NOR-4937: 1642.2862 ps
NOR-4993: 1642.2862 ps
NOR-5113: 1759.4458 ps
NOR-5298: 1876.6702 ps
NOR-5169: 1759.4458 ps
NOR-4994: 1642.2862 ps
NOR-5056: 1642.2862 ps
NOR-5360: 1876.6054 ps
NOR-5421: 1876.6054 ps
NOR-5230: 1759.4458 ps
NOR-5296: 1759.4458 ps
NOR-5420: 1876.6054 ps
NOR-5596: 1993.8298 ps
NOR-5473: 1876.6054 ps
NOR-5297: 1759.4458 ps
NOR-5357: 1759.4458 ps
NOR-5666: 1993.7649 ps
NOR-5726: 1993.7649 ps
NOR-5531: 1876.6054 ps
NOR-5594: 1876.6054 ps
NOR-5725: 1993.7649 ps
NOR-5782: 1993.7649 ps
NOR-5595: 1876.6054 ps
NOR-5663: 1876.6054 ps
AND-1173: 821.516 ps
AND-1176: 1029.7172 ps
AND-1179: 1327.2852 ps
AND-1182: 1652.6374 ps
AND-1185: 1978.0624 ps
AND-1188: 2303.488 ps
AND-1191: 2628.9135 ps
AND-1194: 2954.3391 ps
AND-1197: 3279.7647 ps
AND-1200: 3605.1903 ps
AND-1203: 3930.6159 ps
AND-1206: 4256.0414 ps
AND-1209: 4581.467 ps
AND-1212: 4906.8926 ps
AND-1215: 524.8035 ps
NOT-1363: 524.8035 ps
NOR-1397: 524.8035 ps
NOT-1398: 538.3662 ps
NOR-1440: 524.8035 ps
AND-1218: 587.1412 ps
NOR-1502: 498.6221 ps
NOR-1577: 498.6869 ps
NOR-1576: 498.6869 ps
NOR-1578: 498.6221 ps
NOR-1621: 498.6869 ps
NOR-1624: 498.6221 ps
NOR-1685: 498.6221 ps
NOR-1684: 498.6221 ps
NOR-1821: 587.9241 ps
NOR-1714: 498.6221 ps
NOR-1897: 587.9241 ps
NOR-1946: 587.9241 ps
NOR-1759: 498.6221 ps
NOR-1819: 498.6221 ps
NOR-1945: 587.9241 ps
NOR-2082: 705.0104 ps
NOR-2001: 587.9241 ps
NOR-1820: 498.6221 ps
NOR-1894: 498.6221 ps
NOR-2145: 705.0104 ps
NOR-2222: 705.0104 ps
NOR-2033: 587.9241 ps
NOR-2080: 587.9241 ps
NOR-2221: 705.0104 ps
NOR-2359: 822.1693 ps
NOR-2266: 705.0104 ps
NOR-2081: 587.9241 ps
NOR-2142: 587.9241 ps
NOR-2410: 822.1693 ps
NOR-2475: 822.1693 ps
NOR-2322: 705.0104 ps
NOR-2357: 705.0104 ps
NOR-2474: 822.1693 ps
NOR-2650: 939.3288 ps
NOR-2545: 822.1693 ps
NOR-2358: 705.0104 ps
NOR-2407: 705.0104 ps
NOR-2690: 939.3288 ps
NOR-2744: 939.3288 ps
NOR-2591: 822.1693 ps
NOR-2648: 822.1693 ps
NOR-2743: 939.3288 ps
NOR-2923: 1056.4884 ps
NOR-2803: 939.3288 ps
NOR-2649: 822.1693 ps
NOR-2687: 822.1693 ps
NOR-2983: 1056.4884 ps
NOR-3027: 1056.4884 ps
NOR-2873: 939.3288 ps
NOR-2921: 939.3288 ps
NOR-3026: 1056.4884 ps
NOR-3208: 1173.648 ps
NOR-3076: 1056.4884 ps
NOR-2922: 939.3288 ps
NOR-2980: 939.3288 ps
NOR-3260: 1173.648 ps
NOR-3322: 1173.648 ps
NOR-3136: 1056.4884 ps
NOR-3206: 1056.4884 ps
NOR-3321: 1173.648 ps
NOR-3476: 1290.8075 ps
NOR-3362: 1173.648 ps
NOR-3207: 1056.4884 ps
NOR-3257: 1056.4884 ps
NOR-3548: 1290.8075 ps
NOR-3603: 1290.8075 ps
NOR-3413: 1173.648 ps
NOR-3474: 1173.648 ps
NOR-3602: 1290.8075 ps
NOR-3757: 1407.9671 ps
NOR-3659: 1290.8075 ps
NOR-3475: 1173.648 ps
NOR-3545: 1173.648 ps
NOR-3821: 1407.9671 ps
NOR-3894: 1407.9671 ps
NOR-3702: 1290.8075 ps
NOR-3755: 1290.8075 ps
NOR-3893: 1407.9671 ps
NOR-4049: 1525.1267 ps
NOR-3944: 1407.9671 ps
NOR-3756: 1290.8075 ps
NOR-3818: 1290.8075 ps
NOR-4106: 1525.1267 ps
NOR-4172: 1525.1267 ps
NOR-4001: 1407.9671 ps
NOR-4047: 1407.9671 ps
NOR-4171: 1525.1267 ps
NOR-4350: 1642.2862 ps
NOR-4238: 1525.1267 ps
NOR-4048: 1407.9671 ps
NOR-4103: 1407.9671 ps
NOR-4401: 1642.2862 ps
NOR-4461: 1642.2862 ps
NOR-4290: 1525.1267 ps
NOR-4348: 1525.1267 ps
NOR-4460: 1642.2862 ps
NOR-4643: 1759.4458 ps
NOR-4521: 1642.2862 ps
NOR-4349: 1525.1267 ps
NOR-4398: 1525.1267 ps
NOR-4704: 1759.4458 ps
NOR-4759: 1759.4458 ps
NOR-4587: 1642.2862 ps
NOR-4641: 1642.2862 ps
NOR-4758: 1759.4458 ps
NOR-4943: 1876.6054 ps
NOR-4814: 1759.4458 ps
NOR-4642: 1642.2862 ps
NOR-4701: 1642.2862 ps
NOR-5001: 1876.6054 ps
NOR-5064: 1876.6054 ps
NOR-4875: 1759.4458 ps
NOR-4941: 1759.4458 ps
NOR-5063: 1876.6054 ps
NOR-5236: 1993.7649 ps
NOR-5115: 1876.6054 ps
NOR-4942: 1759.4458 ps
NOR-4998: 1759.4458 ps
NOR-5304: 1993.7649 ps
NOR-5365: 1993.7649 ps
NOR-5172: 1876.6054 ps
NOR-5234: 1876.6054 ps
NOR-5364: 1993.7649 ps
NOR-5537: 2110.9246 ps
NOR-5422: 1993.7649 ps
NOR-5235: 1876.6054 ps
NOR-5301: 1876.6054 ps
NOR-5602: 2110.9246 ps
NOR-5671: 2110.9246 ps
NOR-5476: 1993.7649 ps
NOR-5535: 1993.7649 ps
NOR-5670: 2110.9246 ps
NOR-6287: 525.7315 ps
NOR-5727: 2110.9246 ps
NOR-5536: 1993.7649 ps
NOR-5599: 1993.7649 ps
AND-1221: 795.3992 ps
AND-1224: 1092.9672 ps
AND-1227: 1418.3195 ps
AND-1230: 1743.7444 ps
AND-1233: 2069.17 ps
AND-1236: 2394.5956 ps
AND-1239: 2720.0211 ps
AND-1242: 3045.4467 ps
AND-1245: 3370.8723 ps
AND-1248: 3696.2979 ps
AND-1251: 4021.7235 ps
AND-1254: 4347.1491 ps
AND-1257: 4672.5746 ps
AND-1260: 4998.0002 ps
AND-1263: 498.6221 ps
NOT-1367: 498.6221 ps
NOR-1399: 498.6221 ps
NOT-1400: 512.1847 ps
NOR-1443: 498.6221 ps
AND-1266: 678.1756 ps
AND-1269: 975.7436 ps
AND-1272: 1301.0958 ps
AND-1275: 1626.5208 ps
AND-1278: 1951.9463 ps
AND-1281: 2277.3719 ps
AND-1284: 2602.7975 ps
AND-1287: 2928.2231 ps
AND-1290: 3253.6487 ps
AND-1293: 3579.0742 ps
AND-1296: 3904.4998 ps
AND-1299: 4229.9254 ps
AND-1302: 4555.351 ps
AND-1305: 4880.7766 ps
AND-1308: 5206.2023 ps

Crtical Path:
INPUT-256, AND-1263, NOT-1367, NOR-1578, NOR-1624, NOR-1684, NOR-1714, NOR-1819, NOR-1894, NOR-1999, NOR-2030, NOR-2137, NOR-2214, NOR-2317, NOR-2350, NOR-2462, NOR-2536, NOR-2639, NOR-2675, NOR-2789, NOR-2861, NOR-2966, NOR-3007, NOR-3119, NOR-3190, NOR-3300, NOR-3341, NOR-3453, NOR-3524, NOR-3636, NOR-3678, NOR-3792, NOR-3865, NOR-3975, NOR-4019, NOR-4138, NOR-4208, NOR-4318, NOR-4365, NOR-4486, NOR-4554, NOR-4666, NOR-4718, NOR-4837, NOR-4904, NOR-5021, NOR-5073, NOR-5192, NOR-5259, NOR-5378, NOR-5431, NOR-5552, NOR-5621, NOR-5738, NOR-5789, NOR-5890, NOR-5938, NOR-6009, NOR-6037, NOR-6089, NOR-6111, NOR-6124, NOR-6147, NOR-6151, NOR-6157, NOR-6161, NOR-6167, NOR-6171, NOR-6177, NOR-6181, NOR-6187, NOR-6191, NOR-6197, NOR-6201, NOR-6207, NOR-6211, NOR-6217, NOR-6221, NOR-6227, NOR-6231, NOR-6237, NOR-6241, NOR-6247, NOR-6251, NOR-6257, NOR-6261, NOR-6267, NOR-6271, NOR-6277, NOR-6281, NOR-6285, NOR-6288, OUTPUT-6288
